用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 22:00:00,37,福州,仓山,2026-03-14,福建/福州/仓山,晴,12.6,0.0,西北风,2,8,300.0,1015,58,38,15,0.0,8.0,0,0.0,0.0,0.0,18.0,3.0,20.0,0.2,101.0,38.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,22,6,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,5.4,18.0,26.0,36.0,22.333333333333332,23.714285714285715,6_22,36.0,36.0,restday,restday_22,20.666666666666668,,20.666666666666668,66.125,56.02508172781805,65.69047619047619,,118.91666666666667,109.36904761904762,2026-03-14,0,37,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.0,1.0,0.42,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-14 23:00:00,10,福州,仓山,2026-03-14,福建/福州/仓山,晴,11.6,0.0,西北风,2,6,327.0,1015,65,42,15,4.0,7.7,0,0.0,0.0,0.0,21.0,3.0,22.0,0.3,89.0,42.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,14,23,6,1,0,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.0,6.4,12.0,8.0,29.0,9.666666666666666,13.285714285714286,6_23,29.0,29.0,restday,restday_23,17.666666666666668,,17.666666666666668,66.91666666666667,55.44673642073211,65.69642857142857,,118.91666666666667,109.36904761904762,2026-03-14,0,10,1604,66.83333333333333,160,7,1341,55.875,263,10.958333333333334,13.183333333333332,21.1,6.7,52.75,0.0,5941,247.54166666666666,876,0,0,0,0,0,0,1624.0,1702.0,1514.857142857143,1325.0,1404.0,1257.857142857143,high_day,0.42,1.0,1.0,0.42,1341
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-14,2026-03-15 00:00:00,7,福州,仓山,2026-03-15,福建/福州/仓山,晴,11.1,0.0,西北风,2,8,327.0,1015,67,42,15,10.0,8.1,0,0.0,0.0,0.0,21.0,3.0,22.0,0.3,89.0,42.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,0,7,1,0,0,0,0,seg_other,0,0,0,night,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,6.9,10.0,7.0,19.0,8.333333333333334,9.428571428571429,7_0,19.0,19.0,restday,restday_0,15.333333333333334,,15.333333333333334,66.83333333333333,55.53429544897899,65.58333333333333,,118.91666666666667,109.36904761904762,2026-03-15,0,7,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 01:00:00,7,福州,仓山,2026-03-15,福建/福州/仓山,晴,10.8,0.0,西北风,1,5,326.0,1015,71,45,13,24.0,7.7,0,0.0,0.0,0.0,21.0,3.0,28.0,0.3,65.0,45.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,1,7,1,0,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,7.199999999999999,10.0,7.0,9.0,8.666666666666666,7.714285714285714,7_1,8.0,8.0,restday,restday_1,8.5,,8.5,66.70833333333333,55.670989374817204,65.51190476190476,,118.91666666666667,109.36904761904762,2026-03-15,0,7,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 02:00:00,7,福州,仓山,2026-03-15,福建/福州/仓山,晴,10.0,0.0,西北风,1,5,320.0,1015,74,45,12,36.0,7.4,0,0.0,0.0,0.0,21.0,3.0,28.0,0.3,65.0,45.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,2,7,1,0,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,8.0,8.0,7.0,8.0,7.666666666666667,7.428571428571429,7_2,7.5,7.5,restday,restday_2,8.0,,8.0,66.58333333333333,55.80705633010829,65.5,,118.91666666666667,109.36904761904762,2026-03-15,0,7,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 03:00:00,6,福州,仓山,2026-03-15,福建/福州/仓山,晴,9.6,0.0,西北风,2,6,304.0,1014,77,25,12,47.0,7.0,0,0.0,0.0,0.0,15.0,3.0,12.0,0.2,78.0,25.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,3,7,1,0,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,8.4,8.0,7.0,9.0,7.333333333333333,7.142857142857143,7_3,8.0,8.0,restday,restday_3,7.75,,7.75,66.54166666666667,55.85305189331284,65.49404761904762,,118.91666666666667,109.36904761904762,2026-03-15,0,6,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 04:00:00,4,福州,仓山,2026-03-15,福建/福州/仓山,晴,9.6,0.0,西北风,2,6,298.0,1014,76,25,12,56.0,6.6,0,0.0,0.0,0.0,15.0,3.0,12.0,0.2,78.0,25.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,4,7,1,0,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,8.4,7.0,8.0,8.0,7.333333333333333,7.0,7_4,7.5,7.5,restday,restday_4,7.25,,7.25,66.45833333333333,55.945609585418346,65.47619047619048,,118.91666666666667,109.36904761904762,2026-03-15,0,4,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 05:00:00,4,福州,仓山,2026-03-15,福建/福州/仓山,晴,9.1,0.0,西北风,2,6,296.0,1015,82,32,10,58.0,6.5,0,0.0,0.0,0.0,18.0,3.0,15.0,0.2,65.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,5,7,1,0,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,8.9,7.0,8.0,8.0,7.333333333333333,6.857142857142857,7_5,7.5,7.5,restday,restday_5,7.5,,7.5,66.33333333333333,56.08740590764803,65.45238095238095,,118.91666666666667,109.36904761904762,2026-03-15,0,4,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 06:00:00,4,福州,仓山,2026-03-15,福建/福州/仓山,晴,8.1,0.0,西北风,2,7,294.0,1015,86,32,10,48.0,6.8,0,0.0,0.0,0.0,18.0,3.0,15.0,0.2,65.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,6,7,1,0,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,9.9,8.0,7.0,8.0,7.333333333333333,7.0,7_6,7.5,7.5,restday,restday_6,7.75,,7.75,66.20833333333333,56.228554688154986,65.42857142857143,,118.91666666666667,109.36904761904762,2026-03-15,0,4,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 07:00:00,5,福州,仓山,2026-03-15,福建/福州/仓山,晴,8.8,0.0,西北风,1,4,297.0,1016,81,32,11,32.0,7.2,29,2.6,26.4,21.3,18.0,3.0,17.0,0.2,58.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,7,7,1,0,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,9.2,10.0,10.0,9.0,10.333333333333334,9.714285714285714,7_7,8.5,8.5,restday,restday_7,9.75,,9.75,66.04166666666667,56.4142127995871,65.4047619047619,,118.91666666666667,109.36904761904762,2026-03-15,0,5,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,0.9,1.0,0.378,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 08:00:00,11,福州,仓山,2026-03-15,福建/福州/仓山,晴,12.2,0.0,西北风,2,6,295.0,1016,70,34,12,18.0,7.7,152,46.7,105.3,165.7,19.0,3.0,17.0,0.3,63.0,34.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,8,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,5.800000000000001,22.0,21.0,21.0,21.666666666666668,21.428571428571427,7_8,20.0,20.0,restday,restday_8,20.5,,20.5,65.83333333333333,56.638953154986446,65.38095238095238,11.0,118.91666666666667,109.36904761904762,2026-03-15,11,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.5,1.0,0.63,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 09:00:00,54,福州,仓山,2026-03-15,福建/福州/仓山,晴,13.1,0.0,西北风,1,4,300.0,1016,60,34,13,10.0,8.1,376,209.4,166.6,426.9,19.0,3.0,17.0,0.3,63.0,34.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,9,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.0,4.9,88.0,109.0,123.0,117.66666666666667,110.57142857142857,7_9,121.5,121.5,restday,restday_9,103.5,,103.5,65.375,57.05208337467879,65.32142857142857,54.0,118.61111111111111,109.25,2026-03-15,54,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.5,1.0,0.63,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 10:00:00,62,福州,仓山,2026-03-15,福建/福州/仓山,晴,15.5,0.0,西南风,1,4,244.0,1016,51,36,15,4.0,8.1,624,442.8,181.2,666.5,21.0,5.0,13.0,0.6,101.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,10,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,2.5,115.0,128.0,156.0,135.0,120.14285714285714,7_10,154.0,154.0,restday,restday_10,130.5,,130.5,63.958333333333336,56.88774542649883,64.91071428571429,62.0,115.77777777777777,108.42857142857143,2026-03-15,62,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.5,1.0,0.63,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 11:00:00,71,福州,仓山,2026-03-15,福建/福州/仓山,晴,18.7,0.0,西北风,2,8,296.0,1015,46,36,18,0.0,7.6,797,597.6,199.4,754.7,21.0,5.0,13.0,0.6,101.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,11,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,0.0,123.0,133.0,180.0,140.33333333333334,126.71428571428571,7_11,168.5,168.5,restday,restday_11,141.5,,141.5,61.75,55.83924909174933,64.35119047619048,71.0,113.0,107.30952380952381,2026-03-15,71,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 12:00:00,61,福州,仓山,2026-03-15,福建/福州/仓山,晴,21.1,0.0,西北风,2,6,317.0,1013,42,37,20,0.0,7.5,879,653.9,225.1,756.6,12.0,4.0,12.0,0.4,117.0,33.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,12,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,130.0,151.0,182.0,151.0,135.0,7_12,159.5,159.5,restday,restday_12,135.0,,135.0,59.583333333333336,54.34824637518642,63.70238095238095,61.0,110.38888888888889,106.01190476190476,2026-03-15,61,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 13:00:00,25,福州,仓山,2026-03-15,福建/福州/仓山,晴,23.0,0.0,东南风,1,5,158.0,1012,39,39,22,0.0,7.8,885,650.6,234.4,742.3,11.0,4.0,12.0,0.3,123.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,13,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,0.0,114.0,103.0,132.0,114.66666666666667,101.14285714285714,7_13,121.0,121.0,restday,restday_13,104.75,,104.75,56.708333333333336,52.245639856910195,62.982142857142854,25.0,107.30555555555556,104.57142857142857,2026-03-15,25,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 14:00:00,48,福州,仓山,2026-03-15,福建/福州/仓山,晴,23.7,0.0,东南风,2,9,158.0,1011,35,39,21,0.0,7.8,837,625.3,211.7,755.3,11.0,4.0,12.0,0.3,123.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,14,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,0.0,138.0,131.0,141.0,146.66666666666666,130.28571428571428,7_14,142.5,142.5,restday,restday_14,127.25,,127.25,53.0,51.14939754840919,62.345238095238095,48.0,104.47222222222223,103.29761904761905,2026-03-15,48,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 15:00:00,45,福州,仓山,2026-03-15,福建/福州/仓山,晴,24.0,0.0,东南风,2,6,154.0,1010,36,42,22,0.0,7.6,716,533.9,182.1,739.7,11.0,4.0,12.0,0.3,134.0,32.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,15,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,0.0,152.0,121.0,120.0,147.0,135.14285714285714,7_15,135.5,135.5,restday,restday_15,127.0,,127.0,49.25,47.83872362700387,61.791666666666664,45.0,101.05555555555556,102.19047619047619,2026-03-15,45,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 16:00:00,63,福州,仓山,2026-03-15,福建/福州/仓山,晴,23.3,0.0,东南风,2,10,137.0,1010,39,43,21,0.0,7.6,514,349.8,164.2,618.7,12.0,4.0,13.0,0.2,129.0,43.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,16,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,0.0,160.0,130.0,101.0,151.66666666666666,142.57142857142858,7_16,122.5,122.5,restday,restday_16,124.5,,124.5,44.791666666666664,42.538963384138654,61.345238095238095,63.0,97.63888888888889,101.29761904761905,2026-03-15,63,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 17:00:00,55,福州,仓山,2026-03-15,福建/福州/仓山,晴,20.9,0.0,东南风,2,6,135.0,1010,45,43,18,0.0,8.0,259,123.0,136.0,333.1,12.0,4.0,13.0,0.2,129.0,43.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,17,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,0.0,126.0,110.0,88.0,119.0,113.0,7_17,104.0,104.0,restday,restday_17,106.25,,106.25,40.75,35.069186276372925,61.11904761904762,55.0,94.80555555555556,100.8452380952381,2026-03-15,55,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.4,1.0,0.588,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 18:00:00,32,福州,仓山,2026-03-15,福建/福州/仓山,晴,18.7,0.0,东南风,2,11,137.0,1010,52,47,19,0.0,8.9,63,10.4,52.6,61.9,12.0,4.0,18.0,0.2,103.0,47.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,18,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,0.0,90.0,86.0,51.0,90.0,86.28571428571429,7_18,50.5,50.5,restday,restday_18,65.75,,65.75,37.791666666666664,30.225211426838467,60.92261904761905,32.0,92.97222222222223,100.45238095238095,2026-03-15,32,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.5,1.0,0.63,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 19:00:00,36,福州,仓山,2026-03-15,福建/福州/仓山,晴,17.0,0.0,东南风,3,13,139.0,1011,59,47,19,0.0,9.6,2,0.0,2.0,0.0,12.0,4.0,18.0,0.2,103.0,47.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,19,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.0,1.0,83.0,102.0,40.0,92.33333333333333,90.14285714285714,7_19,28.0,28.0,restday,restday_19,52.25,,52.25,35.375,28.114382053690136,60.80952380952381,36.0,91.25,100.22619047619048,2026-03-15,36,0,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.5,1.0,0.63,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 20:00:00,39,福州,仓山,2026-03-15,福建/福州/仓山,晴,15.6,0.0,东南风,1,5,147.0,1012,63,36,18,0.0,9.8,0,0.0,0.0,0.0,11.0,4.0,18.0,0.2,92.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,20,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,2.4000000000000004,78.0,131.0,32.0,105.0,99.14285714285714,7_20,28.0,28.0,restday,restday_20,47.75,,47.75,33.416666666666664,26.22630055077715,60.785714285714285,,89.69444444444444,100.17857142857143,2026-03-15,0,39,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.0,1.0,0.42,563
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-15,2026-03-15 21:00:00,23,福州,仓山,2026-03-15,福建/福州/仓山,晴,14.7,0.0,南风,2,9,169.0,1013,66,36,16,21.0,9.6,0,0.0,0.0,0.0,11.0,4.0,18.0,0.2,92.0,36.0,district_exact,True,0,非节假日,0,1,0,0,0,0,3,15,21,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,3.3000000000000007,70.0,77.0,17.0,74.0,65.71428571428571,7_21,16.5,16.5,restday,restday_21,34.0,,34.0,31.791666666666668,24.49486044879171,60.82738095238095,,89.69444444444444,100.17857142857143,2026-03-15,0,23,690,28.75,71,4,563,23.458333333333332,127,5.291666666666667,15.262500000000001,24.0,8.1,60.916666666666664,0.0,6133,255.54166666666666,885,0,0,0,0,0,0,1604.0,1707.3333333333333,1574.0,1341.0,1427.0,1312.4285714285713,low_day,0.42,1.0,1.0,0.42,563
